starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 24 05:03:26 2023	1682312606	4	3313	3317	2746
Mon Apr 24 05:03:54 2023	1682312634	4	3333	3337	2080
Mon Apr 24 05:03:22 2023	1682312602	1	3395	3396	2551
Mon Apr 24 05:04:06 2023	1682312646	9	3447	3456	2730
Mon Apr 24 05:03:47 2023	1682312627	4	3471	3475	2317
Mon Apr 24 05:03:46 2023	1682312626	1	3491	3492	2932
Mon Apr 24 05:03:46 2023	1682312626	1	3495	3495	2700
Mon Apr 24 05:03:46 2023	1682312626	1	3498	3499	3091
Mon Apr 24 05:03:38 2023	1682312618	1	3510	3511	2015
Mon Apr 24 05:03:56 2023	1682312636	4	3587	3591	2322
Mon Apr 24 05:03:29 2023	1682312609	0	3634	3635	943
Mon Apr 24 05:03:58 2023	1682312638	9	3670	3679	3268
Mon Apr 24 05:03:22 2023	1682312602	1	3816	3817	3400
Mon Apr 24 05:04:05 2023	1682312645	1	3854	3855	2348
Mon Apr 24 05:04:05 2023	1682312645	1	3861	3861	3530
Mon Apr 24 05:02:55 2023	1682312575	1	3879	3880	3396
Mon Apr 24 05:04:02 2023	1682312642	1	3947	3947	2027
Mon Apr 24 05:03:13 2023	1682312593	8	3944	3952	3370
Mon Apr 24 05:03:13 2023	1682312593	7	3978	3985	102
Mon Apr 24 05:04:06 2023	1682312646	0	4007	4008	1462
Mon Apr 24 05:02:55 2023	1682312575	1	4157	4157	3145
Mon Apr 24 05:03:52 2023	1682312632	1	4219	4220	1628
Mon Apr 24 05:03:50 2023	1682312630	1	4241	4241	3752
Mon Apr 24 05:02:54 2023	1682312574	6	4274	4280	3484
Mon Apr 24 05:02:55 2023	1682312575	1	4317	4318	3809
Mon Apr 24 05:03:58 2023	1682312638	8	4357	4365	2531
Mon Apr 24 05:04:00 2023	1682312640	3	4423	4426	2109
Mon Apr 24 05:03:48 2023	1682312628	9	4522	4531	2108
Mon Apr 24 05:03:27 2023	1682312607	10	4755	4765	2943
Mon Apr 24 05:03:50 2023	1682312630	1	4817	4818	3831
Mon Apr 24 05:03:11 2023	1682312591	1	4848	4849	4289
Mon Apr 24 05:03:11 2023	1682312591	1	4875	4876	3324
Mon Apr 24 05:03:57 2023	1682312637	1	4893	4893	3187
Mon Apr 24 05:03:50 2023	1682312630	6	4912	4918	2849
Mon Apr 24 05:03:32 2023	1682312612	1	5049	5049	4559
Mon Apr 24 05:03:32 2023	1682312612	1	5058	5058	4540
Mon Apr 24 05:03:32 2023	1682312612	1	5198	5198	4150
Mon Apr 24 05:03:41 2023	1682312621	10	5272	5282	3972
Mon Apr 24 05:03:26 2023	1682312606	1	5357	5358	4040
Mon Apr 24 05:03:31 2023	1682312611	0	5395	5395	4728
Mon Apr 24 05:02:59 2023	1682312579	1	5470	5471	5241
Mon Apr 24 05:03:11 2023	1682312591	1	5541	5542	4342
Mon Apr 24 05:03:40 2023	1682312620	1	5909	5910	5239
Mon Apr 24 05:03:40 2023	1682312620	1	5914	5915	5435
Mon Apr 24 05:02:59 2023	1682312579	1	5960	5960	5035
Mon Apr 24 05:02:59 2023	1682312579	1	5960	5961	5502
Mon Apr 24 05:03:41 2023	1682312621	1	6114	6115	1440
Mon Apr 24 05:03:05 2023	1682312585	2	6202	6204	5755
Mon Apr 24 05:03:23 2023	1682312603	2	6432	6434	3022
Mon Apr 24 05:02:59 2023	1682312579	1	6569	6570	2114
Mon Apr 24 05:03:20 2023	1682312600	1	6630	6631	4015
Mon Apr 24 05:03:39 2023	1682312619	5	6882	6887	5453
Mon Apr 24 05:03:05 2023	1682312585	1	6902	6903	5474
Mon Apr 24 05:03:05 2023	1682312585	1	6905	6906	6327
Mon Apr 24 05:03:06 2023	1682312586	1	7086	7086	1668
Mon Apr 24 05:02:56 2023	1682312576	1	7657	7658	4360
Mon Apr 24 05:03:33 2023	1682312613	1	7998	7998	3032
Mon Apr 24 05:03:03 2023	1682312583	0	8168	8168	6230
