starttime	seconds	ctime	dtime	ttime	wait
Fri May 12 03:54:57 2023	1683863697	0	864	864	461
Fri May 12 03:55:15 2023	1683863715	0	866	866	587
Fri May 12 03:55:34 2023	1683863734	0	890	890	626
Fri May 12 03:55:09 2023	1683863709	0	891	891	606
Fri May 12 03:55:07 2023	1683863707	0	894	894	601
Fri May 12 03:54:29 2023	1683863669	0	896	896	531
Fri May 12 03:54:39 2023	1683863679	0	901	901	599
Fri May 12 03:54:44 2023	1683863684	0	927	927	643
Fri May 12 03:55:21 2023	1683863721	0	944	944	676
Fri May 12 03:55:16 2023	1683863716	0	946	946	623
Fri May 12 03:54:36 2023	1683863676	0	957	957	786
Fri May 12 03:55:17 2023	1683863717	0	967	967	828
Fri May 12 03:54:34 2023	1683863674	0	968	968	668
Fri May 12 03:55:35 2023	1683863735	0	974	974	688
Fri May 12 03:54:39 2023	1683863679	0	996	996	645
Fri May 12 03:55:29 2023	1683863729	0	1021	1021	737
Fri May 12 03:54:45 2023	1683863685	0	1056	1056	713
Fri May 12 03:54:56 2023	1683863696	0	1088	1088	716
Fri May 12 03:54:54 2023	1683863694	0	1116	1116	821
Fri May 12 03:55:08 2023	1683863708	0	1118	1118	769
Fri May 12 03:54:38 2023	1683863678	0	1188	1188	933
Fri May 12 03:55:11 2023	1683863711	0	1268	1268	1124
Fri May 12 03:55:30 2023	1683863730	0	1366	1366	1066
Fri May 12 03:55:24 2023	1683863724	0	1461	1461	1163
Fri May 12 03:55:39 2023	1683863739	0	1484	1484	1201
Fri May 12 03:54:55 2023	1683863695	0	1491	1491	936
Fri May 12 03:54:34 2023	1683863674	0	1604	1604	1401
Fri May 12 03:55:22 2023	1683863722	0	1692	1692	1249
Fri May 12 03:54:53 2023	1683863693	0	1752	1752	1496
Fri May 12 03:55:00 2023	1683863700	0	1953	1953	848
Fri May 12 03:54:18 2023	1683863658	0	1979	1979	1273
Fri May 12 03:55:31 2023	1683863731	0	2017	2017	1812
Fri May 12 03:54:36 2023	1683863676	0	2289	2289	2011
Fri May 12 03:54:32 2023	1683863672	0	2415	2415	2154
Fri May 12 03:55:18 2023	1683863718	0	2468	2468	2225
Fri May 12 03:55:02 2023	1683863702	0	2478	2478	2256
Fri May 12 03:55:22 2023	1683863722	0	2528	2528	2068
Fri May 12 03:55:08 2023	1683863708	0	2602	2602	2005
Fri May 12 03:54:57 2023	1683863697	0	2650	2650	2369
Fri May 12 03:55:26 2023	1683863726	0	2681	2681	2459
Fri May 12 03:54:50 2023	1683863690	0	2766	2766	2506
Fri May 12 03:55:23 2023	1683863723	0	2794	2794	2199
Fri May 12 03:54:52 2023	1683863692	0	2864	2864	2442
Fri May 12 03:55:33 2023	1683863733	0	2920	2920	2591
Fri May 12 03:54:18 2023	1683863658	2	2952	2954	1970
Fri May 12 03:55:37 2023	1683863737	0	3108	3108	2509
Fri May 12 03:55:36 2023	1683863736	0	3117	3117	2683
Fri May 12 03:54:25 2023	1683863665	0	3234	3234	2743
Fri May 12 03:55:28 2023	1683863728	0	3235	3235	2702
Fri May 12 03:54:47 2023	1683863687	0	3337	3337	3066
Fri May 12 03:54:22 2023	1683863662	0	3437	3437	3222
Fri May 12 03:54:46 2023	1683863686	0	3448	3448	3207
Fri May 12 03:55:13 2023	1683863713	0	3469	3469	3176
Fri May 12 03:55:05 2023	1683863705	0	3485	3485	3193
Fri May 12 03:55:18 2023	1683863718	0	3487	3487	3160
Fri May 12 03:54:28 2023	1683863668	0	3489	3489	2247
Fri May 12 03:55:04 2023	1683863704	0	3502	3502	3011
Fri May 12 03:54:30 2023	1683863670	0	3539	3539	2292
Fri May 12 03:55:12 2023	1683863712	0	3554	3554	3402
Fri May 12 03:54:23 2023	1683863663	0	3883	3883	3706
Fri May 12 03:54:40 2023	1683863680	0	3989	3989	3840
Fri May 12 03:54:40 2023	1683863680	0	4721	4721	3753
Fri May 12 03:54:59 2023	1683863699	0	4836	4836	2466
