starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 24 05:28:56 2023	1682314136	1	2115	2115	1634
Mon Apr 24 05:28:22 2023	1682314102	1	2122	2123	1881
Mon Apr 24 05:28:37 2023	1682314117	8	2126	2134	1871
Mon Apr 24 05:29:27 2023	1682314167	1	2177	2178	1848
Mon Apr 24 05:29:04 2023	1682314144	1	2182	2183	1706
Mon Apr 24 05:29:04 2023	1682314144	1	2188	2189	1785
Mon Apr 24 05:29:18 2023	1682314158	9	2192	2201	1938
Mon Apr 24 05:28:11 2023	1682314091	1	2230	2230	1852
Mon Apr 24 05:29:15 2023	1682314155	1	2230	2231	2023
Mon Apr 24 05:28:36 2023	1682314116	1	2235	2236	2002
Mon Apr 24 05:29:02 2023	1682314142	1	2245	2246	1862
Mon Apr 24 05:29:17 2023	1682314157	7	2244	2251	2005
Mon Apr 24 05:29:02 2023	1682314142	1	2258	2259	1773
Mon Apr 24 05:29:27 2023	1682314167	2	2273	2275	1668
Mon Apr 24 05:28:22 2023	1682314102	1	2317	2317	2123
Mon Apr 24 05:28:43 2023	1682314123	1	2329	2329	2039
Mon Apr 24 05:29:09 2023	1682314149	0	2338	2339	1850
Mon Apr 24 05:29:20 2023	1682314160	1	2394	2394	2082
Mon Apr 24 05:28:58 2023	1682314138	3	2401	2404	2158
Mon Apr 24 05:29:52 2023	1682314192	1	2447	2447	2182
Mon Apr 24 05:28:11 2023	1682314091	1	2451	2452	2037
Mon Apr 24 05:28:35 2023	1682314115	1	2463	2463	2179
Mon Apr 24 05:29:25 2023	1682314165	0	2482	2482	1963
Mon Apr 24 05:28:25 2023	1682314105	1	2485	2485	2298
Mon Apr 24 05:29:12 2023	1682314152	1	2494	2495	2091
Mon Apr 24 05:29:25 2023	1682314165	1	2520	2521	2071
Mon Apr 24 05:28:33 2023	1682314113	1	2547	2547	2235
Mon Apr 24 05:28:53 2023	1682314133	1	2554	2555	2282
Mon Apr 24 05:29:12 2023	1682314152	1	2625	2626	2148
Mon Apr 24 05:28:32 2023	1682314112	7	2645	2653	2424
Mon Apr 24 05:28:57 2023	1682314137	1	2659	2660	2309
Mon Apr 24 05:28:40 2023	1682314120	1	2670	2671	2450
Mon Apr 24 05:28:25 2023	1682314105	1	2793	2793	2509
Mon Apr 24 05:29:46 2023	1682314186	1	3104	3105	2612
Mon Apr 24 05:28:41 2023	1682314121	0	3571	3572	3303
Mon Apr 24 05:29:09 2023	1682314149	1	3834	3835	3386
Mon Apr 24 05:28:15 2023	1682314095	1	3886	3887	3685
Mon Apr 24 05:28:28 2023	1682314108	0	3952	3952	3500
Mon Apr 24 05:29:39 2023	1682314179	0	4071	4071	3769
Mon Apr 24 05:29:39 2023	1682314179	3	4152	4155	3919
Mon Apr 24 05:28:28 2023	1682314108	0	4523	4523	4032
