starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 24 04:42:37 2023	1682311357	8	6595	6603	3108
Mon Apr 24 04:42:00 2023	1682311320	1	6611	6612	2409
Mon Apr 24 04:41:59 2023	1682311319	1	6613	6614	2528
Mon Apr 24 04:43:00 2023	1682311380	6	6695	6701	1965
Mon Apr 24 04:43:02 2023	1682311382	0	6714	6714	2049
Mon Apr 24 04:42:32 2023	1682311352	5	6743	6748	1985
Mon Apr 24 04:42:55 2023	1682311375	8	6764	6772	1659
Mon Apr 24 04:42:59 2023	1682311379	8	6788	6795	1480
Mon Apr 24 04:42:36 2023	1682311356	8	6788	6797	1688
Mon Apr 24 04:42:04 2023	1682311324	1	6804	6804	2136
Mon Apr 24 04:42:03 2023	1682311323	1	6819	6820	3153
Mon Apr 24 04:41:59 2023	1682311319	0	6916	6917	2658
Mon Apr 24 04:42:30 2023	1682311350	8	6923	6931	2515
Mon Apr 24 04:42:41 2023	1682311361	1	6953	6954	2633
Mon Apr 24 04:42:17 2023	1682311337	4	6954	6959	1891
Mon Apr 24 04:42:31 2023	1682311351	7	6983	6991	2344
Mon Apr 24 04:42:40 2023	1682311360	3	7034	7037	2808
Mon Apr 24 04:42:00 2023	1682311320	4	7050	7054	2727
Mon Apr 24 04:42:54 2023	1682311374	1	7076	7076	2349
Mon Apr 24 04:42:51 2023	1682311371	11	7086	7096	2670
Mon Apr 24 04:42:54 2023	1682311374	4	7320	7324	2853
Mon Apr 24 04:42:01 2023	1682311321	4	7366	7370	2226
Mon Apr 24 04:41:56 2023	1682311316	1	7399	7399	3837
Mon Apr 24 04:42:02 2023	1682311322	5	7463	7468	3443
Mon Apr 24 04:42:03 2023	1682311323	1	7509	7510	2990
Mon Apr 24 04:42:26 2023	1682311346	1	7670	7671	2355
Mon Apr 24 04:42:32 2023	1682311352	7	7718	7725	2232
Mon Apr 24 04:42:11 2023	1682311331	1	7726	7727	744
Mon Apr 24 04:42:14 2023	1682311334	0	7758	7759	3903
Mon Apr 24 04:42:29 2023	1682311349	5	7797	7802	3098
Mon Apr 24 04:42:15 2023	1682311335	1	7829	7830	4344
Mon Apr 24 04:42:48 2023	1682311368	4	7871	7874	1484
Mon Apr 24 04:42:10 2023	1682311330	7	7887	7894	2409
Mon Apr 24 04:42:42 2023	1682311362	1	8011	8012	4184
Mon Apr 24 04:42:11 2023	1682311331	0	8111	8111	873
Mon Apr 24 04:42:18 2023	1682311338	5	8155	8160	2859
Mon Apr 24 04:42:43 2023	1682311363	6	8170	8176	3364
Mon Apr 24 04:42:10 2023	1682311330	7	8198	8205	2631
Mon Apr 24 04:42:15 2023	1682311335	0	8241	8241	4258
Mon Apr 24 04:42:23 2023	1682311343	0	8266	8266	4366
Mon Apr 24 04:42:18 2023	1682311338	1	8400	8401	2867
Mon Apr 24 04:42:14 2023	1682311334	1	8466	8467	4540
Mon Apr 24 04:42:18 2023	1682311338	6	8491	8498	3046
Mon Apr 24 04:42:57 2023	1682311377	8	8494	8502	3721
Mon Apr 24 04:42:06 2023	1682311326	0	8577	8578	4048
Mon Apr 24 04:42:41 2023	1682311361	6	8595	8601	4140
Mon Apr 24 04:42:45 2023	1682311365	5	8636	8641	2418
Mon Apr 24 04:42:06 2023	1682311326	1	8664	8665	4153
Mon Apr 24 04:42:57 2023	1682311377	10	8721	8732	3633
Mon Apr 24 04:42:26 2023	1682311346	1	8807	8808	2327
Mon Apr 24 04:42:22 2023	1682311342	1	8819	8819	4345
Mon Apr 24 04:42:23 2023	1682311343	5	8964	8968	2177
Mon Apr 24 04:42:06 2023	1682311326	10	8983	8994	4106
Mon Apr 24 04:42:44 2023	1682311364	1	9044	9044	4973
Mon Apr 24 04:42:26 2023	1682311346	7	9089	9095	2899
Mon Apr 24 04:42:45 2023	1682311365	7	9289	9296	3492
Mon Apr 24 04:42:23 2023	1682311343	1	9316	9317	2302
Mon Apr 24 04:42:44 2023	1682311364	4	9347	9351	3440
Mon Apr 24 04:42:24 2023	1682311344	7	9422	9429	2503
Mon Apr 24 04:42:46 2023	1682311366	6	9438	9444	2021
Mon Apr 24 04:42:48 2023	1682311368	6	9447	9453	2727
Mon Apr 24 04:42:08 2023	1682311328	6	9673	9679	3127
Mon Apr 24 04:42:04 2023	1682311324	1	10048	10048	4239
Mon Apr 24 04:42:07 2023	1682311327	6	10049	10055	2722
Mon Apr 24 04:42:19 2023	1682311339	1	10984	10985	3305
Mon Apr 24 04:42:18 2023	1682311338	0	11178	11178	4931
